id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816305186,12,2023-09-14T00:15:50.000Z,android,True,Dawn,GY,EuxdNGSl,21.48,170.22,100.55,-390.71,5388ac8f-e3d1-406e-9e23-5c58b4091d53,{'player_lift': 1}
8816305187,13,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1r1ZuCm,30.77,67.94,0.72,456.52,43c0dc36-f5d6-4bc9-a7b1-dd0bb36270b6,{'social_feed_impression': 1}
8816305188,14,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,350.93,68.71,61.91,840988df-1b29-48e1-b637-964e59dc0a4d,"{'ping': 1, 'player_lift': 1}"
8816305189,15,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,Nsp4uqii,29.97,165.49,18.96,187.87,e7028e1d-415d-44b9-b95f-93c25efc1825,{'ping': 1}
8816305190,16,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,NrsboTCm,29.61,285.46,189.1,-648.4,c855bc8b-681e-4194-a2e6-2f62218fa441,{'ping': 1}
8816305191,17,2023-09-14T00:15:50.000Z,android,True,Dawn,AU,I6Fy1eSg,31.81,156.67,98.45,-213.41,eeb447c9-f4b6-40c2-ab8d-6b7e0634c330,{'ping': 1}
8816305192,18,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1UqMBKn,28.55,335.98,87.97,-184.86,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 1}
8816305193,19,2023-09-14T00:15:50.000Z,nx,True,Dawn,JP,I1UqMCSk,25.0,83.45,2.46,187.13,9e0d72d7-feb2-4882-abad-b235ac665519,{'was_charged_by_player': 2}
8816305194,20,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,EuxdNPqm,29.97,98.54,16.55,164.59,f8a03668-9037-4583-b08e-925f680c1440,{'ping': 1}
8816305195,21,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.99,368.27,62.52,-21.21,e953b4f8-7520-4d19-95eb-6743078ced83,{'ping': 1}
8816305196,22,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,NrkkgHWn,28.24,288.17,4.75,199.39,89ff59f5-1d76-43fe-b9b0-81f5bdbe6fc1,{'player_shout': 1}
8816306061,23,2023-09-14T00:15:50.000Z,android,True,Dawn,EC,I1oKiA6o,17.13,124.78,4.23,282.02,88cb488e-a40f-4a5c-8982-cb9c95aa81e8,{'ping': 1}
8816306062,24,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,NrsbofGi,21.6,107.23,4.21,140.14,72db0338-75b7-4b3e-b118-49006ecc372b,{'player_left': 1}
8816306063,25,2023-09-14T00:15:50.000Z,android,True,Dawn,MY,I1oKiDSk,31.92,192.92,4.23,187.28,3c75a75a-cde8-4869-9979-66c16e9a4000,"{'ping': 1, 'was_charged_by_player': 1}"
8816306064,26,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,GB,I1mQoveg,30.02,363.11,211.92,-799.29,ce3aaea1-c485-4a38-afe9-925b46e129ab,{'ping': 1}
8816306065,27,2023-09-14T00:15:50.000Z,nx,True,Dawn,MX,Nsp4upSi,29.63,270.85,3.32,194.87,b3598a02-c90d-4229-b794-78bced5571d4,{'ping': 1}
8816306066,28,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,CA,NrkkgPmi,29.97,144.82,4.22,125.63,403f89dc-a87b-4e87-bab8-ec146af731bb,{'ping': 1}
8816306067,29,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,AU,AA==,30.01,262.62,3.4,177.97,3a876d5c-c497-40b7-9951-11d94a131010,{'ping': 1}
8816306068,30,2023-09-14T00:15:50.000Z,ps4,True,Dawn,TJ,NCok0Y6j,59.94,154.56,103.58,-291.97,828a3e85-6c0c-4551-845d-bf1b683cf9b3,{'player_interaction': 2}
8816306069,31,2023-09-14T00:15:50.000Z,android,True,Dawn,PE,I6Fy1e6n,21.76,43.54,24.0,406.06,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'ping': 1}
8816306070,32,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,Nsp4uvik,20.0,187.42,40.59,246.35,c23f62b7-73df-4ec8-a392-d4c4f2f7a129,{'ping': 1}
8816306071,33,2023-09-14T00:15:50.000Z,android,True,Dawn,PH,NrkkgLCk,31.91,201.64,14.8,124.61,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,{'ping': 1}
8816306072,34,2023-09-14T00:15:50.000Z,android,True,Dawn,CL,I1UqMAim,31.9,71.09,5.01,116.24,6c883f2e-a5fe-42b3-9548-1fbb0dfd4a90,{'quest_completed': 1}
8816306073,35,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,NrkkgJej,15.03,86.64,3.99,162.37,8b26cb48-ccb8-42e8-8d42-b0edefeb5e1f,{'ping': 1}
8816306592,36,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1UqMBKn,28.08,327.67,92.27,-191.51,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'ping': 2}
8816306595,37,2023-09-14T00:15:50.000Z,android,True,Dawn,US,I6Fy1T+h,31.63,83.04,-0.12,464.58,dbb47d3b-4179-4ba6-9e01-fc084c7553fb,{'start_diving': 1}
8816306597,38,2023-09-14T00:15:50.000Z,ps4,True,Dawn,BR,NrsbofGm,59.94,449.45,201.32,-980.38,410532d6-3dbe-43db-953d-4c582924209c,{'ping': 1}
8816306599,39,2023-09-14T00:15:50.000Z,android,True,Dawn,PE,NrsbobCj,21.94,155.19,20.14,92.44,c1c66837-d655-47eb-a0cb-1ae575e8f358,{'ping': 1}
8816306602,40,2023-09-14T00:15:50.000Z,android,True,Dawn,CL,I1r1ZlCi,21.88,149.84,103.09,-239.34,3e5620fb-d722-4431-bfd9-75b2672a806d,{'ping': 1}
8816306606,41,2023-09-14T00:15:50.000Z,android,True,Dawn,ID,I6Fy1T+m,31.89,138.82,96.42,-205.26,6e673638-0663-442e-ac72-5e31ebb8284f,{'ping': 1}
8816306609,42,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,I6Fy1QSo,22.88,257.72,179.91,-625.6,0c86ff26-4bfd-426c-af8b-07dafe911348,{'ping': 1}
8816306612,43,2023-09-14T00:15:50.000Z,android,True,Dawn,ID,I1r1ZmWn,26.79,282.5,2.12,188.76,75a3d07f-6c73-4104-82a5-7092f138be98,{'ping': 1}
8816306615,44,2023-09-14T00:15:50.000Z,android,True,Dawn,JP,I1oKiD6h,21.91,168.52,12.92,291.82,04d27011-6c1f-4b7d-82e3-d3bffa45907a,{'ping': 1}
8816306618,45,2023-09-14T00:15:50.000Z,android,True,Dawn,AR,I1UqMPWn,21.92,41.31,38.82,346.75,cb1c24a8-ae3b-4ea2-a4e5-ff46db98a440,{'player_lift': 1}
8816306621,46,2023-09-14T00:15:50.000Z,android,True,Dawn,BO,I6Fy1ZCk,15.81,68.6,6.96,406.64,b0a3bbee-4cb6-4d46-a24d-c27c086c6164,{'ping': 1}
8816306624,47,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,I1oKiI+j,20.0,367.77,54.38,-14.65,9e354192-8896-4ade-a4c8-9587ad39f892,{'ping': 1}
8816306626,48,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,NCok0Ryo,30.04,97.69,9.76,92.74,0473bdb6-7b79-4dc1-b1e4-38662406aa01,{'first_bridge': 1}
8816307689,49,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,NrsboVOn,31.89,356.97,87.56,50.26,8380e075-7554-4adb-9ae0-290a2ebe138f,"{'player_lift': 1, 'ping': 1}"
8816307691,50,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,26.58,374.0,65.03,-90.59,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 2}
8816307693,51,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,Nsp4ugii,19.99,97.89,5.7,378.06,e983d2ef-88c0-49f9-a5de-bf1ecbeb0d13,{'ping': 1}
8816307695,52,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,I1mQouim,18.72,177.01,37.55,175.91,9cddd0b9-cdf4-4b81-b681-5ec25988012f,{'ping': 1}
8816307696,53,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,EuxdNKCn,0.98,67.98,1.02,456.55,d92d2629-f4ca-444a-9b21-787524585918,{'ping': 1}
8816307697,54,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,I6Fy1Rmj,29.99,222.16,157.3,-570.79,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816307699,55,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,NrkkgPOl,19.99,185.5,16.52,144.53,1fc55c6c-9be0-491a-9a05-cdd4c4c4c7aa,{'ping': 1}
8816307702,56,2023-09-14T00:15:50.000Z,android,True,Dawn,TW,I1UqMCmo,31.74,117.87,0.99,-1734.17,533a1c43-821e-480f-9aa5-a09216d3eb3d,{'player_left': 1}
8816307704,57,2023-09-14T00:15:50.000Z,nx,True,Dawn,CL,I1mQosqn,27.86,139.52,93.6,-192.97,6b1c1b7f-44f3-41be-b994-c705a89b958a,{'ping': 1}
8816307705,58,2023-09-14T00:15:50.000Z,android,True,Dawn,MY,I1UqMGKl,31.38,155.69,104.05,-293.43,a340fbe1-75af-4fd8-b836-72608638f882,{'ping': 1}
8816307706,59,2023-09-14T00:15:50.000Z,android,True,Dawn,VE,I6Fy1bKh,31.43,238.97,12.08,16.65,771f91ee-389d-4bb4-aaf6-3d936efefa26,{'milestone_made_5_friends': 1}
8816307707,60,2023-09-14T00:15:50.000Z,android,True,Dawn,CL,I1oKiNGj,17.79,158.17,104.3,-308.04,b4b81837-6487-43ee-b7c1-5dcadbf11ed5,{'ping': 1}
8816307708,61,2023-09-14T00:15:50.000Z,android,True,Dawn,ID,I6Fy1SWh,21.93,94.87,6.24,174.17,c3d7056b-c69e-4fea-9bbe-8925f4b63f78,{'ping': 1}
8816307709,62,2023-09-14T00:15:50.000Z,android,True,Dawn,EC,Nsp4ur+i,21.91,470.19,208.82,-1013.53,29dc3418-6eea-4699-a044-0f07a84b5f39,{'ping': 1}
8816308031,63,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1oKiGmh,29.98,112.29,10.02,359.17,b21c3b31-8aa4-47c6-93e4-8ace56ec0bf5,{'ping': 1}
8816308033,64,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,EuxdNPam,31.73,358.21,74.17,-12.94,ad829384-6924-437a-9a87-8a7453e0e25e,{'player_lift': 1}
8816308035,65,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,NrkkgFem,29.99,458.95,209.3,-974.35,d83c64e6-27ad-474a-b62a-49253c4ad26a,{'player_lift': 1}
8816308037,66,2023-09-14T00:15:50.000Z,android,True,Dawn,US,EuxdNI2m,30.47,68.49,1.34,452.27,d67316e7-882e-41c9-8d59-17236b12aa95,{'social_feed_impression': 1}
8816308040,67,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,NrsboZai,30.0,67.98,1.02,456.55,70c5d001-982f-460e-b0e1-1b44b88f0be9,"{'ping': 1, 'social_feed_stop_viewing': 1, 'loaded_Dawn': 1, 'level_loaded': 1}"
8816308045,68,2023-09-14T00:15:50.000Z,android,True,Dawn,DE,NrkkgI6i,31.7,386.91,49.65,-5.56,36b53576-d923-469a-ae26-abd1ae733014,{'player_lift': 1}
8816308047,69,2023-09-14T00:15:50.000Z,android,True,Dawn,PY,Nsp4upej,30.79,270.82,6.12,180.32,543f9e64-0d66-4ae7-9025-37356c44ebd6,{'ping': 1}
8816308050,70,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,AGT/mwAAAAAAAAAAI1oKiBeh,19.93,41.88,2.39,343.64,89951b4e-8779-481a-8271-5d586e223913,{'ping': 1}
8816308051,71,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1UqMDui,26.72,140.37,95.95,-166.81,c6f48b3d-f09a-4854-b30e-e1f33314e97b,{'ping': 1}
8816308054,72,2023-09-14T00:15:50.000Z,nx,True,Dawn,PE,I6Fy1eOl,29.99,77.92,3.9,326.73,4fff98bc-5f79-40ea-b143-623da7f37238,{'ping': 1}
8816308056,73,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,SA,NrkkgI6i,29.98,365.23,57.54,-53.11,b5f19ec3-9d33-4b89-b2f6-20ec729b8139,{'ping': 1}
8816308058,74,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I6Fy1Rmj,29.26,204.73,106.25,-493.93,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 1}
8816308060,75,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,Nsp4urei,25.5,306.58,64.27,53.56,4fb24f99-8263-4b3d-8021-3b912f3f2b3a,"{'ping': 1, 'player_lift': 1}"
8816308063,76,2023-09-14T00:15:50.000Z,android,True,Dawn,CO,I1UqMMCl,21.91,67.83,0.72,456.55,e7de60a8-40de-4a8a-b30d-345997fe42a6,{'ping': 1}
8816308066,77,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,NCok0dmm,30.0,206.43,139.06,-528.41,c67cf7b0-df3d-4cbe-95ee-9376ec3465a6,{'ping': 1}
8816308067,78,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,EuxdNI2m,25.99,186.06,18.09,201.09,29b21add-4be0-4e6a-bddd-5ad8adfa9809,{'ping': 1}
8816308070,79,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,AR,I6Fy1X2j,30.01,155.44,103.56,-293.21,b8be52e9-ad36-4306-aca6-3f0727549dc5,{'finish_dawn_ancestor_cutscene': 1}
8816308073,80,2023-09-14T00:15:50.000Z,android,True,Dawn,JP,I1mQolun,21.43,138.55,22.95,144.65,cfe8e811-ee0c-425c-8c0b-efe07e03a9b6,{'ping': 1}
8816308075,81,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,SA,NrkkgG+j,59.97,292.98,5.21,91.76,dc8f7858-abf6-43a5-a518-f8dfb6b96c98,{'ping': 1}
8816308304,82,2023-09-14T00:15:50.000Z,android,True,Dawn,RU,Nsp4uk6h,21.94,387.28,83.07,-11.66,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,{'player_lift': 2}
8816308305,83,2023-09-14T00:15:50.000Z,android,True,Dawn,CO,NCok0emm,28.92,468.95,206.08,-933.44,2bd06de6-bd73-411d-9955-695790a85020,{'ping': 1}
8816308306,84,2023-09-14T00:15:50.000Z,android,True,Dawn,MM,NrkkgLCk,21.9,202.53,14.38,119.84,b3046ada-2200-41f1-aeba-29866458dc9c,"{'ping': 1, 'player_shout': 1}"
8816308307,85,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,NCok0f+h,22.57,219.57,162.81,-568.06,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816308308,86,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,NCok0fqj,60.02,225.07,9.82,-18.06,565802a0-f9a7-4694-a17f-5a3def412743,{'ping': 1}
8816308309,87,2023-09-14T00:15:50.000Z,android,True,Dawn,US,NrsboTCm,15.08,382.77,220.07,-876.46,7253acc6-0f76-4423-b692-b63d1156a532,"{'player_lift': 1, 'ping': 1}"
8816308310,88,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1oKiHei,30.03,416.52,94.43,-5.29,21394c45-0715-4109-870f-cc96d6ee1993,"{'got_wax': 10, 'milestone_prestiges': 1}"
8816308311,89,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,AA==,29.68,-0.82,8.58,164.2,050ca3ed-e94d-4b2c-91a0-19d350432be8,{'ping': 1}
8816308312,90,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,NrsboYKi,60.0,50.15,34.75,376.42,9e536334-0f67-481c-82ee-d600785d61cb,{'social_feed_impression': 1}
8816308313,91,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,NrkkgIio,19.48,435.13,199.17,-896.1,870dd977-560e-4782-b583-e099c56f0890,{'ping': 1}
8816308314,92,2023-09-14T00:15:50.000Z,android,True,Dawn,US,I1mQotSh,7.22,473.97,210.1,-1017.35,4777237a-dcc2-4247-a519-62459b8d07b0,{'ping': 1}
8816308315,93,2023-09-14T00:15:50.000Z,android,True,Dawn,US,I1mQogSo,31.89,295.17,2.74,107.32,9d5a2a55-0885-4cbc-bbc1-cae4739f442b,{'ping': 1}
8816308316,94,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,I1UqMB2m,31.64,197.78,105.58,-157.91,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,{'ping': 1}
8816308317,95,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,371.61,65.81,-22.51,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816308318,96,2023-09-14T00:15:50.000Z,android,True,Dawn,MY,I1mQoiGj,17.36,301.85,2.59,120.49,54604e7c-2e3f-4b85-9658-5b29754e76a0,{'ping': 1}
8816308319,97,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,NrsbodCj,21.92,305.39,411.71,-298.27,7dafe58d-ace3-4c99-9008-9b8322fbec22,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816308320,98,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1r1Zimi,30.38,72.36,4.97,114.25,08018791-5c16-4a91-9542-122546c306a4,{'quest_reward_given': 1}
8816308321,99,2023-09-14T00:15:50.000Z,iphoneos,True,Dawn,US,I6Fy1fWi,30.03,403.2,99.6,-16.45,722acdd5-7008-4b0f-b7c9-c6b16ba2b8b0,{'social_feed_impression': 1}
8816308322,100,2023-09-14T00:15:50.000Z,android,True,Dawn,PA,Nsp4uvah,43.96,98.59,16.82,264.59,59efe74d-bd78-4957-b9ee-c8da583e5ce6,"{'player_lift': 1, 'ping': 1}"
8816308323,101,2023-09-14T00:15:50.000Z,nx,True,Dawn,US,I1mQohGj,27.14,97.25,4.24,109.86,03283a79-890d-4197-92b1-0a136d53f768,{'ping': 1}
8816308324,102,2023-09-14T00:15:50.000Z,nx,True,Dawn,MX,EuxdNCio,25.2,152.28,87.76,-235.88,3f6be04a-1367-40d4-b177-233168f275b5,"{'got_wax': 6, 'milestone_prestiges': 1}"
8816308325,103,2023-09-14T00:15:50.000Z,ps4,True,Dawn,US,I1mQol6o,39.7,67.09,1.55,446.55,0a64156d-c410-410e-a882-bddeff1e492b,{'ping': 1}
8816308326,104,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,Nsp4uv6h,23.55,81.36,5.99,386.97,f4daf7de-942e-4eb0-a92a-912a2cddf310,{'revamp_intro_mural_02': 1}
8816308327,105,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,NrkkgJui,18.02,52.78,34.47,371.6,cdd9a080-53b9-4995-b3a1-3239fa1d24b4,{'player_left': 1}
8816308328,106,2023-09-14T00:15:50.000Z,android,True,Dawn,BR,I1oKiF+i,24.11,127.16,98.58,-231.63,cc3a4021-fb96-4eae-b5bf-19882c88bb78,{'ping': 1}
8816302208,107,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,I1mQolun,21.94,145.36,25.91,150.83,5b2d8895-e321-4dc3-a91f-c3ce20c13596,"{'ping': 1, 'was_charged_by_player': 1}"
8816302209,108,2023-09-14T00:15:49.000Z,android,True,Dawn,TW,NrkkgPuk,31.64,144.66,4.0,125.92,d8398a28-3bf6-4476-b5ec-68c9eb4e547d,"{'player_joined': 1, 'milestone_made_5_friends': 1}"
8816302210,109,2023-09-14T00:15:49.000Z,android,True,Dawn,CO,I1r1Zvik,13.44,153.65,68.14,-85.9,c377433b-0216-4419-bfe1-2a51a6db9b21,"{'ping': 2, 'milestone_made_5_friends': 1}"
8816302211,110,2023-09-14T00:15:49.000Z,android,True,Dawn,VN,I1UqMKKn,27.46,117.67,0.98,328.42,643dd058-9883-4d38-ab8d-e9ce341f92c8,{'ping': 1}
8816302212,111,2023-09-14T00:15:49.000Z,android,True,Dawn,HN,Nsp4uhqm,29.55,418.54,102.1,-27.31,c4ed8dab-e06e-4c82-9fa9-369751957616,"{'ping': 1, 'player_lift': 1}"
8816302213,112,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I1UqMB2m,44.57,215.34,96.28,-140.06,f9da129d-7399-4245-9528-47e6712823b1,{'ping': 1}
8816302214,113,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,SA,I6Fy1fWi,29.99,404.71,100.65,-20.71,bc442e21-df0e-4572-9f6b-c1a23a607afc,{'ping': 1}
8816302215,114,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1oKiDSk,23.8,173.62,1.47,189.42,c4f99b5b-9985-4ee0-9dc2-441c0225533f,{'ping': 1}
8816302216,115,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,NrsboZmj,30.0,114.05,9.22,157.61,cf94115a-ce9b-4a24-b883-09df15f1f60b,{'ping': 1}
8816302217,116,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,I1mQovqk,29.97,162.74,15.31,210.74,72e57242-32f5-412f-a726-357585da087a,{'ping': 1}
8816302218,117,2023-09-14T00:15:49.000Z,android,True,Dawn,IN,Nsp4up+n,31.85,108.96,3.64,44.68,784b6421-cf9f-4966-b37d-6fd88005247a,{'ping': 1}
8816302219,118,2023-09-14T00:15:49.000Z,android,True,Dawn,US,NrsboRqh,18.17,158.83,103.03,-292.94,440dbeb2-ce73-4e9f-a289-0290c3e425e7,{'instrument_activity': 1}
8816302220,119,2023-09-14T00:15:49.000Z,ps4,True,Dawn,US,NrkkgHah,36.84,269.63,2.33,199.07,974e09f6-374f-4812-a3b7-c4c155640ca8,{'ping': 1}
8816302221,120,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1oKiGul,29.93,94.65,8.4,386.57,d8a508e1-c6f6-4ca7-b68a-496cc0aed36f,{'ping': 1}
8816302222,121,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,NrsbofGm,22.14,467.26,209.75,-995.86,505b0738-4ec3-474c-a415-e576450c2c16,{'ping': 1}
8816302975,122,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I6Fy1b6j,6.7,67.98,1.02,456.55,50fbb6ce-c30e-4d88-a730-3e96e87f058b,{'ping': 1}
8816302976,123,2023-09-14T00:15:49.000Z,nx,True,Dawn,MX,NCok0QSh,30.0,83.27,26.16,212.69,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,{'ping': 1}
8816302977,124,2023-09-14T00:15:49.000Z,android,True,Dawn,DO,NrsbocWn,20.08,118.37,11.95,220.47,f6e65cec-fc14-4937-8f5c-fdf1863426e0,{'ping': 1}
8816302978,125,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,NrkkgIGk,41.66,507.11,9.27,-788.91,e7b72def-0c5e-4bcb-9938-766d5b32514f,{'ping': 1}
8816302979,126,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,NrsboWKn,16.05,133.69,69.16,-149.08,5a610c27-f410-458c-81a4-454565d11ca0,{'ping': 1}
8816302980,127,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,NrsboZak,21.89,67.63,26.15,397.76,467cd998-5a80-46ec-9f39-a8e3347c1b63,"{'ping': 1, 'player_lift': 1}"
8816302981,128,2023-09-14T00:15:49.000Z,ps4,True,Dawn,CL,NrsboeWj,38.2,115.69,1.24,328.83,5563b822-2654-4482-abde-2efa95b6c1f6,{'ping': 1}
8816302982,129,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,59.94,367.4,99.78,20.14,2756a67f-8d11-4273-948e-94a545793985,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 1}"
8816302983,130,2023-09-14T00:15:49.000Z,android,True,Dawn,PE,EuxdNEml,11.65,213.33,3.96,-40.9,2a94de90-b55e-410d-ab4a-82465648ad8a,{'social_feed_impression': 1}
8816302984,131,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,NrsboZak,31.15,70.01,21.84,407.42,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,{'ping': 1}
8816302985,132,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,CA,I1UqMMqi,29.93,112.81,14.57,193.18,c01c4b66-479a-46d4-9903-029294db4eed,{'ping': 1}
8816302986,133,2023-09-14T00:15:49.000Z,android,True,Dawn,TH,Nrsboeii,14.46,75.03,4.54,105.49,8d899da3-ff4f-4f22-aefb-a271e0571486,{'ping': 1}
8816302987,134,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,Jgd3AAAAAAwAAAABNrsboY+l,59.95,107.19,24.3,47.86,6768de1f-9f35-418e-84a2-ec3487e010e4,{'player_lift': 1}
8816302988,135,2023-09-14T00:15:49.000Z,android,True,Dawn,VE,I1mQotWh,21.79,386.02,73.25,-10.48,97540112-08b9-414b-90a3-d073022915aa,{'ping': 1}
