user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
30759,2023-09-13T11:50:31.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,117.94,1.06,-1734.14,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_interaction': 3}
30759,2023-09-13T11:50:24.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,117.84,1.09,-1734.0,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:50:14.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,155.09,103.19,-286.32,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:50:11.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,154.1,103.18,-276.34,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:50:09.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,155.13,103.16,-271.26,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_joined': 2}
30759,2023-09-13T11:50:00.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,155.21,103.16,-271.64,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'dawnend_door': 1}
31211,2023-09-13T11:49:57.000Z,android,True,Dawn,MM,NrkkgMam,26.63,478.55,210.0,-1031.51,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'level_completed': 1}
30759,2023-09-13T11:49:54.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,155.18,103.16,-271.66,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'was_charged_by_player': 1}
31211,2023-09-13T11:49:53.000Z,android,True,Dawn,MM,Nrsboden,24.61,474.76,209.47,-1022.85,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:50.000Z,android,True,Dawn,MM,Nrsboden,24.8,470.45,208.75,-1013.73,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:46.000Z,android,True,Dawn,MM,Nrsboden,25.11,465.58,207.47,-1005.08,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:43.000Z,android,True,Dawn,MM,Nrsboden,24.8,459.63,205.9,-997.19,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:42.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,150.58,102.65,-256.98,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:41.000Z,android,True,Dawn,MM,Nrsboden,24.62,453.95,204.11,-989.07,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:40.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,149.98,102.65,-246.96,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:39.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,149.83,102.65,-244.28,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_left': 1}
31211,2023-09-13T11:49:38.000Z,android,True,Dawn,MM,Nrsboden,22.43,447.88,201.07,-981.49,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:37.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,148.98,103.05,-236.96,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:34.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,147.46,102.49,-227.06,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:31.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,146.98,99.19,-217.6,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:31.000Z,android,True,Dawn,MM,Nrsboden,22.49,445.77,198.96,-974.97,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'player_left': 1}
31211,2023-09-13T11:49:30.000Z,android,True,Dawn,MM,Nrsboden,21.58,445.1,197.85,-972.35,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:29.000Z,android,True,Dawn,MM,Nrsboden,20.75,440.51,196.62,-963.44,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:27.000Z,android,True,Dawn,MM,Nrsboden,22.46,434.78,197.29,-954.99,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:26.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,147.14,96.05,-208.11,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:26.000Z,android,True,Dawn,MM,Nrsboden,23.43,428.95,200.4,-947.45,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:25.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,144.38,97.61,-198.52,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:25.000Z,android,True,Dawn,MM,Nrsboden,23.46,423.96,203.79,-939.25,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:24.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,144.76,98.86,-188.5,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:23.000Z,android,True,Dawn,MM,Nrsboden,21.71,420.57,207.47,-930.41,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:23.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,144.85,99.49,-178.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:22.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,144.12,99.85,-168.07,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:22.000Z,android,True,Dawn,MM,Nrsboden,23.36,418.94,211.2,-921.14,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:21.000Z,android,True,Dawn,MM,Nrsboden,20.93,416.47,213.04,-911.27,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:21.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,142.11,96.62,-158.66,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'finish_climb': 1}"
31211,2023-09-13T11:49:20.000Z,android,True,Dawn,MM,Nrsboden,19.12,413.83,213.06,-901.3,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:20.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,141.63,95.02,-148.7,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 2}
31211,2023-09-13T11:49:19.000Z,android,True,Dawn,MM,Nrsboden,19.12,410.82,212.59,-891.71,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:19.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,140.47,91.15,-128.7,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 2}
30759,2023-09-13T11:49:18.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,139.02,86.54,-108.58,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 2}
