user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
3792,3615.0,android,MA,18,19.744253393665158,5.086725148413247,31.06,1,69,126
3834,5734.0,android,ES,2,31.2815,1.0016334095763217,4.82,2,4,26
3843,234.00000000000003,iphoneos,US,1,29.978333333333335,0.004082482904638834,0.010000000000001563,1,0,5
3859,413.0,nx,US,3,27.454575163398694,3.7575459143687944,29.21,1,105,90
3865,375.0,nx,US,4,29.01981981981982,2.708150654457756,24.990000000000002,1,13,104
3870,80852.0,iphoneos,US,8,29.775182481751823,2.557868224940731,29.95,3,8,121
3892,80155.0,nx,US,12,27.29467336683417,3.7147662988939434,27.77,3,47,135
3914,661.0,android,US,5,28.62320261437909,2.5274091304386603,14.629999999999999,1,31,135
3917,672.0,android,VN,1,31.33125,2.0061741631092938,13.349999999999998,1,2,42
3934,269.0,android,ID,5,21.617375000000003,1.5444361092546435,12.690000000000001,1,28,68
3978,110.0,android,BG,5,25.524347826086956,5.956734787453882,25.46,1,9,16
4015,285.0,iphoneos,MX,2,28.93307692307692,3.8859091270370367,14.02,1,0,7
4034,961.0000000000001,android,AR,5,24.649357798165138,4.737251757442041,30.52,1,10,96
4044,15566.000000000002,android,US,2,29.374464285714286,7.29588001287971,31.09,2,1,45
4058,2942.0,iphoneos,US,5,28.183977272727272,3.7411832106393152,12.979999999999997,1,25,73
4064,368.0,ps4,CO,1,39.28340425531915,3.3403991408185796,25.400000000000002,1,3,38
4098,162.0,android,MK,1,29.14454545454545,5.495185826951376,18.880000000000003,1,0,8
4107,111.0,iphoneos,US,3,58.829696969696975,6.8503409973739995,39.379999999999995,1,11,26
4114,1188.0,android,BR,8,30.69141891891892,2.472170274097122,20.4,2,19,128
4163,992.0000000000001,android,ID,4,13.492392344497606,1.7200491996369982,8.879999999999999,1,24,177
4164,1000.0000000000001,android,ID,4,15.00922131147541,1.7575248589513666,14.05,1,137,182
4165,11048.0,android,PL,11,29.784444444444446,3.7834822001958095,27.02,2,22,248
4166,71157.0,android,US,2,24.498333333333335,10.806273290281087,23.2,2,0,7
4167,72901.0,iphoneos,AR,11,29.8365625,1.5033657374624168,18.35,3,7,162
4206,1138.0,android,JP,4,31.147624309392267,1.6621720703362124,16.939999999999998,1,31,159
4225,19258.0,android,BR,9,13.382546583850933,2.713489745582041,16.2,2,46,126
4239,2001.0000000000002,android,RU,13,60.67672972972973,0.1074128243363189,1.4100000000000037,1,59,303
4261,2982.0,android,BR,18,27.839963235294118,2.800963264741661,31.080000000000002,1,89,358
4291,294.0,iphoneos,JP,4,30.000108695652177,0.0010425720702853434,0.010000000000001563,1,41,71
4305,317.0,iphoneos,JP,5,20.043010752688172,0.41478329844116324,4.010000000000002,1,29,77
4313,126.00000000000001,android,BR,1,23.973333333333333,1.3614973374928063,4.329999999999998,1,0,6
4318,10582.0,nx,US,17,25.055591054313098,4.59252169280604,25.17,1,127,197
4345,186.0,nx,ES,1,24.90578947368421,4.212786651187199,24.15,1,5,68
4367,10.0,android,HK,1,13.85,14.340125522463183,20.279999999999998,1,0,1
4368,1534.0,nx,US,3,29.053703703703704,0.9703185555431301,4.390000000000001,1,12,52
4380,12130.0,iphoneos,ES,5,29.999620253164554,0.0019235637163827837,0.010000000000001563,2,32,55
4383,253.00000000000003,iphoneos,US,3,29.774126984126983,1.8683489648838867,14.84,1,11,45
4392,145.0,iphoneos,JP,2,19.991063829787233,0.009144740125908183,0.030000000000001137,1,15,39
4422,59.00000000000001,nx,US,2,23.884285714285713,11.199972331206013,29.25,1,3,10
4450,139.0,android,RU,1,20.145555555555557,5.285922604217525,15.89,1,0,5
4469,626.0,nx,US,3,28.505732484076432,2.5264585033208284,26.439999999999998,1,9,140
4477,170.0,android,RU,1,31.1184,3.2414315489435355,26.55,1,33,59
4487,1040.0,android,ID,5,31.846597222222222,0.07103789193192671,0.7199999999999989,1,15,115
4533,1170.0,iphoneos,US,8,29.825306122448982,1.334213071886605,15.700000000000001,1,31,160
4537,79186.0,ps4,US,6,59.3752752293578,4.6092160901149315,55.589999999999996,2,107,168
4544,0.0,android,BR,1,6.31,,0.0,1,0,1
4563,705.0,iphoneos,MX,1,27.378911917098446,2.217147744831031,16.28,1,109,139
4567,346.0,iphoneos,JP,2,19.894298245614035,1.1285859029559413,12.05,1,71,77
4574,390.0,nx,US,1,26.904725274725273,1.9858137658341273,10.970000000000002,1,39,71
4579,12.0,android,MX,1,11.065,6.996449099364621,15.13,1,3,1
4599,245.00000000000003,android,NI,1,14.911764705882353,4.425397207164174,16.9,1,1,13
4608,295.0,android,JP,9,31.787021276595745,0.1953537171677479,1.3999999999999986,1,20,88
4656,392.0,nx,JP,4,28.88248275862069,2.4491726298652834,27.77,1,88,113
4711,265.0,android,EC,2,30.83028571428571,3.749234812688086,22.549999999999997,1,16,19
4719,97.0,android,JP,5,30.79266666666667,4.702337136515688,30.57,1,21,38
4728,917.0000000000001,android,ES,3,31.462342342342343,0.24280165850472565,2.039999999999999,1,10,93
4784,1067.0,ps4,US,2,39.293119266055044,1.7615532378324423,7.839999999999996,1,10,94
4800,64.0,iphoneos,PA,1,27.66,6.226339213374099,16.490000000000002,1,0,7
4824,1322.0,iphoneos,DO,6,30.01022222222222,0.004136958769518289,0.030000000000001137,1,7,106
4845,62069.00000000001,iphoneos,MY,5,29.89203947368421,1.3906415398912995,17.16,2,51,132
4864,65.0,iphoneos,JP,1,29.982999999999997,0.004830458915395206,0.00999999999999801,1,2,7
4873,77957.0,nx,US,12,29.241571906354512,3.9965607534966,34.239999999999995,2,114,229
4886,2543.0,android,PR,16,30.52833846153846,2.6115844150046437,28.580000000000002,1,66,259
4909,522.0,android,EC,6,22.75839285714286,3.9124933994870332,27.11,1,27,94
4924,266.0,iphoneos,JP,3,30.0010843373494,0.0034963563587329443,0.020000000000003126,1,40,66
4952,1521.0,android,BR,5,16.31130081300813,2.3669846486199724,14.59,1,13,103
4959,52785.0,nx,MX,34,28.166117179741807,2.4995920379207046,29.88,4,220,834
4972,7.0,nx,MX,1,26.426666666666666,5.306386089735021,9.739999999999998,1,3,0
4978,1067.0,iphoneos,CA,1,29.98540983606557,0.009759400680335742,0.060000000000002274,1,1,49
5001,76605.0,android,NI,26,20.482967741935486,3.9966483003257243,27.84,4,81,203
5007,7.0,iphoneos,VN,1,17.365,4.900249993622772,6.929999999999998,1,0,1
5010,442.0,android,HK,1,30.733461538461537,4.542463597923657,22.33,1,1,24
5030,613.0,android,ID,1,27.616341463414635,4.46013607196998,22.79,1,1,28
5038,482.00000000000006,android,BR,10,28.361465517241378,2.264503882439422,12.060000000000002,1,39,90
5046,1150.0,android,BR,4,12.588807339449541,1.7029020571488922,15.719999999999999,1,3,90
5054,77153.0,android,BR,27,21.134595375722544,3.7907054879895643,29.8,2,149,237
5066,1155.0,nx,US,7,26.707697841726617,2.3091620653974605,10.420000000000002,1,13,109
5071,342.0,android,MX,6,13.979076923076923,2.125237283132259,14.52,1,25,43
5120,3729.0000000000005,nx,IT,12,29.118060200668893,1.9701818085597662,13.600000000000001,1,39,272
5131,963.0000000000001,android,EC,7,31.591962616822432,0.29434109097201683,2.9299999999999997,1,9,88
5135,796.0,iphoneos,JP,3,19.999894736842105,0.001025978352085289,0.010000000000001563,1,59,62
5145,1709.0,iphoneos,US,8,29.81125,1.3065141491213568,16.130000000000003,1,14,135
5164,924.0000000000001,android,EG,3,21.760467289719625,1.5246635157253856,15.739999999999998,1,2,91
5172,396.0,android,EC,4,20.55315789473684,6.884143659027509,27.939999999999998,1,6,9
5179,1312.0,iphoneos,JM,9,29.914093567251463,0.30508566302254464,2.25,1,44,147
5180,466.00000000000006,iphoneos,JP,10,29.964496124031008,0.005722930891115752,0.030000000000001137,1,32,106
5184,155.0,android,BR,1,25.185833333333335,7.773389875177699,28.810000000000002,1,0,8
5195,443.0,nx,US,4,28.976976744186047,1.7616249649400015,7.809999999999999,1,9,77
5200,0.0,android,BR,1,5.8,,0.0,1,0,1
5202,1741.0,iphoneos,US,5,29.2336496350365,4.145949276794586,28.53,1,8,104
5218,172.0,android,TW,4,15.120731707317074,1.1660261365936495,7.530000000000001,1,8,32
5236,3729.0000000000005,iphoneos,IT,6,30.00228758169935,0.008311115893959194,0.05000000000000071,2,42,134
5247,1133.0,iphoneos,GF,3,29.754107142857144,2.362966738707256,25.049999999999997,1,10,92
5304,3378.0,huawei,EG,10,29.943129032258067,2.9843582869004353,29.97,1,116,207
5313,104.0,android,US,1,28.855555555555554,8.960948765492288,26.93,1,0,7
5341,162.0,android,PH,3,29.75507462686567,3.554844058777436,27.72,1,46,53
5364,43569.0,iphoneos,TH,4,29.322317073170737,4.370488092859695,28.169999999999998,2,45,65
5370,1063.0,android,BR,8,29.037323943661974,3.106342611358081,16.78,1,18,119
5377,4.0,nx,BG,1,17.555,16.41194839133977,23.21,1,0,1
5389,392.0,android,BR,8,18.59307692307692,1.32057554167613,7.26,1,45,99
5397,3411.0,ps4,US,9,36.412926829268294,4.879349908076295,38.34,1,12,73
5406,1021.0000000000001,android,BR,3,15.023888888888889,2.4434229221164285,17.29,1,14,96
5417,66637.0,iphoneos,MX,6,59.99684684684685,0.004653405667334279,0.00999999999999801,2,30,295
5428,39084.0,iphoneos,MM,10,29.811757322175733,1.7433880637597656,26.96,2,45,198
5449,2073.0,android,PT,8,31.668076923076924,1.0318525235563607,9.18,1,22,42
5522,13.0,iphoneos,GB,1,43.465,15.180183354184717,33.12,1,4,1
5532,88.0,iphoneos,US,1,30.01,0.0,0.0,1,0,6
5551,548.0,nx,US,1,26.183548387096774,2.66752106034718,17.250000000000004,1,16,106
5553,6.0,iphoneos,GB,1,29.98,0.0,0.0,1,2,2
5554,418.0,android,US,2,19.531,3.4998024725602406,23.48,1,14,37
5591,370.0,iphoneos,US,6,29.299444444444443,4.102878031055175,29.490000000000002,1,23,56
5597,303.0,iphoneos,JP,4,29.998260869565218,0.005132515075228113,0.019999999999999574,1,28,57
5605,14784.000000000002,iphoneos,US,8,29.971614349775784,0.13719550780081705,2.039999999999999,2,19,183
5609,365.0,iphoneos,IQ,1,30.011333333333333,0.005163977794943305,0.019999999999999574,1,0,9
5616,2401.0,android,BR,3,29.489619047619048,5.392732275196068,28.02,1,9,87
5643,499.00000000000006,nx,PR,2,28.04558823529412,2.7249520201169446,15.79,1,25,81
5645,1612.0,ps4,BR,10,59.8255303030303,1.8599191749861805,30.259999999999998,1,75,198
5657,751.0,nx,US,5,27.585,2.5887176071478954,26.39,1,22,93
5689,8944.0,android,AR,4,16.58576923076923,3.336103954129754,17.54,2,7,40
5724,1135.0,android,IE,2,23.185981308411215,3.9247888682099448,24.79,1,8,96
5732,2353.0,ps4,DO,15,40.446000000000005,2.7011992479358446,16.909999999999997,1,12,219
5733,1262.0,android,RU,11,18.237142857142857,2.7856000738491815,16.419999999999998,1,45,54
5749,63992.00000000001,android,US,17,12.364577777777779,2.5770709294462226,16.459999999999997,2,55,187
